"","row","ID","age","gender","natLang","order","condition","cardinality","adjective","type","subtype","shape","display","sentence","response","time","code","conditionC","meanScore","sd","zScore","adjType","new.adj","item"
"1565",1565,"5ea9ee70bd6e6c158af94cca",27,"Male","English",22,"COARSE","3","SUPERLATIVE","target","","pentagon","[2-7-3]","This is the smallest pentagon.",7,8715,1627283340,"COARSE-3-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"smallest","small","pentagon-small"
"1566",1566,"5ea9ee70bd6e6c158af94cca",27,"Male","English",24,"PROGRESSIVE","4","SUPERLATIVE","target","","diamond","[1-5-3-7]","This is the biggest diamond.",7,3837,1627283340,"PROGRESSIVE-4-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"biggest","big","diamond-big"
"1567",1567,"5ea9ee70bd6e6c158af94cca",27,"Male","English",26,"COARSE","4","COMPARATIVE","target","","circle","[7-1-2-3]","This is the bigger circle.",5,4381,1627283340,"COARSE-4-COMPARATIVE",6.05,1.31689427302111,-0.797330523422491,"bigger","big","circle-big"
"1568",1568,"5ea9ee70bd6e6c158af94cca",27,"Male","English",28,"COARSE","4","SUPERLATIVE","target","","cone","[7-1-3-2]","This is the tallest cone.",7,3805,1627283340,"COARSE-4-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"tallest","tall","cone-tall"
"1569",1569,"5ea9ee70bd6e6c158af94cca",27,"Male","English",30,"COARSE","3","SUPERLATIVE","target","","circle","[7-2-3]","This is the smallest circle.",7,2691,1627283340,"COARSE-3-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"smallest","small","circle-small"
"1570",1570,"5ea9ee70bd6e6c158af94cca",27,"Male","English",31,"CRISP","4","SUPERLATIVE","target","","diamond","[6-1-7-2]","This is the smallest diamond.",7,3535,1627283340,"CRISP-4-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"smallest","small","diamond-small"
"1571",1571,"5ea9ee70bd6e6c158af94cca",27,"Male","English",34,"CRISP","3","SUPERLATIVE","target","","heart","[2-6-7]","This is the smallest heart.",7,3692,1627283340,"CRISP-3-SUPERLATIVE",6.05,1.31689427302111,0.72139428309654,"smallest","small","heart-small"
"1572",1572,"5ea9ee70bd6e6c158af94cca",27,"Male","English",35,"PROGRESSIVE","4","COMPARATIVE","target","","pentagon","[3-7-1-5]","This is the bigger pentagon.",4,4955,1627283340,"PROGRESSIVE-4-COMPARATIVE",6.05,1.31689427302111,-1.55669292668201,"bigger","big","pentagon-big"
"1573",1573,"5eab89102e910016bb0b5414",22,"Female","English",4,"CRISP","2","COMPARATIVE","target","","triangle","[6-7]","This is the smaller triangle.",6,8464,627033545,"CRISP-2-COMPARATIVE",5.2,1.67332005306815,0.478091443733757,"smaller","small","triangle-small"
"1574",1574,"5eab89102e910016bb0b5414",22,"Female","English",8,"COARSE","2","COMPARATIVE","target","","diamond","[3-7]","This is the bigger diamond.",7,2703,627033545,"COARSE-2-COMPARATIVE",5.2,1.67332005306815,1.07570574840095,"bigger","big","diamond-big"
"1575",1575,"5eab89102e910016bb0b5414",22,"Female","English",10,"PROGRESSIVE","4","COMPARATIVE","target","","cone","[3-1-7-5]","This is the shorter cone.",4,2784,627033545,"PROGRESSIVE-4-COMPARATIVE",5.2,1.67332005306815,-0.717137165600636,"shorter","short","cone-short"
"1576",1576,"5eab89102e910016bb0b5414",22,"Female","English",13,"CRISP","3","SUPERLATIVE","target","","diamond","[7-6-2]","This is the smallest diamond.",7,3000,627033545,"CRISP-3-SUPERLATIVE",5.2,1.67332005306815,1.07570574840095,"smallest","small","diamond-small"
"1577",1577,"5eab89102e910016bb0b5414",22,"Female","English",14,"COARSE","3","COMPARATIVE","target","","cylinder","[7-3-2]","This is the shorter cylinder.",3,2616,627033545,"COARSE-3-COMPARATIVE",5.2,1.67332005306815,-1.31475147026783,"shorter","short","cylinder-short"
"1578",1578,"5eab89102e910016bb0b5414",22,"Female","English",19,"CRISP","4","SUPERLATIVE","target","","heart","[7-1-2-6]","This is the biggest heart.",6,3672,627033545,"CRISP-4-SUPERLATIVE",5.2,1.67332005306815,0.478091443733757,"biggest","big","heart-big"
"1579",1579,"5eab89102e910016bb0b5414",22,"Female","English",23,"CRISP","4","COMPARATIVE","target","","circle","[7-1-2-6]","This is the bigger circle.",4,3848,627033545,"CRISP-4-COMPARATIVE",5.2,1.67332005306815,-0.717137165600636,"bigger","big","circle-big"
"1580",1580,"5eab89102e910016bb0b5414",22,"Female","English",24,"PROGRESSIVE","2","SUPERLATIVE","target","","circle","[7-5]","This is the smallest circle.",6,3192,627033545,"PROGRESSIVE-2-SUPERLATIVE",5.2,1.67332005306815,0.478091443733757,"smallest","small","circle-small"
"1581",1581,"5eab89102e910016bb0b5414",22,"Female","English",28,"PROGRESSIVE","2","COMPARATIVE","target","","pentagon","[7-5]","This is the smaller pentagon.",6,2689,627033545,"PROGRESSIVE-2-COMPARATIVE",5.2,1.67332005306815,0.478091443733757,"smaller","small","pentagon-small"
"1582",1582,"5eab89102e910016bb0b5414",22,"Female","English",31,"COARSE","4","SUPERLATIVE","target","","heart","[2-3-7-1]","This is the smallest heart.",7,2736,627033545,"COARSE-4-SUPERLATIVE",5.2,1.67332005306815,1.07570574840095,"smallest","small","heart-small"
"1583",1583,"5eab89102e910016bb0b5414",22,"Female","English",34,"CRISP","2","SUPERLATIVE","target","","cylinder","[7-6]","This is the tallest cylinder.",2,2440,627033545,"CRISP-2-SUPERLATIVE",5.2,1.67332005306815,-1.91236577493503,"tallest","tall","cylinder-tall"
"1584",1584,"5eab89102e910016bb0b5414",22,"Female","English",35,"COARSE","3","SUPERLATIVE","target","","triangle","[2-3-7]","This is the biggest triangle.",7,2600,627033545,"COARSE-3-SUPERLATIVE",5.2,1.67332005306815,1.07570574840095,"biggest","big","triangle-big"
"1585",1585,"5eab89102e910016bb0b5414",22,"Female","English",38,"COARSE","2","SUPERLATIVE","target","","pentagon","[3-7]","This is the biggest pentagon.",3,2328,627033545,"COARSE-2-SUPERLATIVE",5.2,1.67332005306815,-1.31475147026783,"biggest","big","pentagon-big"
"1586",1586,"5eab89102e910016bb0b5414",22,"Female","English",39,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[7-3-1-5]","This is the tallest cone.",6,4297,627033545,"PROGRESSIVE-4-SUPERLATIVE",5.2,1.67332005306815,0.478091443733757,"tallest","tall","cone-tall"
"1587",1587,"5eaecc764f192c59d0e8de52",45,"Female","English",0,"CRISP","2","COMPARATIVE","target","","diamond","[7-6]","This is the smaller diamond.",7,4691,1643593721,"CRISP-2-COMPARATIVE",5.5,1.35724178507659,1.10518259641951,"smaller","small","diamond-small"
"1588",1588,"5eaecc764f192c59d0e8de52",45,"Female","English",3,"CRISP","3","COMPARATIVE","target","","circle","[2-7-6]","This is the smaller circle.",6,4848,1643593721,"CRISP-3-COMPARATIVE",5.5,1.35724178507659,0.368394198806504,"smaller","small","circle-small"
"1589",1589,"5eaecc764f192c59d0e8de52",45,"Female","English",4,"COARSE","3","SUPERLATIVE","target","","cone","[3-2-7]","This is the tallest cone.",7,3104,1643593721,"COARSE-3-SUPERLATIVE",5.5,1.35724178507659,1.10518259641951,"tallest","tall","cone-tall"
"1590",1590,"5eaecc764f192c59d0e8de52",45,"Female","English",5,"PROGRESSIVE","3","SUPERLATIVE","target","","cylinder","[7-5-3]","This is the tallest cylinder.",7,3571,1643593721,"PROGRESSIVE-3-SUPERLATIVE",5.5,1.35724178507659,1.10518259641951,"tallest","tall","cylinder-tall"
"1591",1591,"5eaecc764f192c59d0e8de52",45,"Female","English",10,"COARSE","3","SUPERLATIVE","target","","cone","[3-7-2]","This is the shortest cone.",7,4471,1643593721,"COARSE-3-SUPERLATIVE",5.5,1.35724178507659,1.10518259641951,"shortest","short","cone-short"
"1592",1592,"5eaecc764f192c59d0e8de52",45,"Female","English",11,"PROGRESSIVE","2","SUPERLATIVE","target","","cylinder","[7-5]","This is the shortest cylinder.",6,5787,1643593721,"PROGRESSIVE-2-SUPERLATIVE",5.5,1.35724178507659,0.368394198806504,"shortest","short","cylinder-short"
"1593",1593,"5eaecc764f192c59d0e8de52",45,"Female","English",12,"PROGRESSIVE","4","SUPERLATIVE","target","","heart","[1-3-7-5]","This is the smallest heart.",6,2969,1643593721,"PROGRESSIVE-4-SUPERLATIVE",5.5,1.35724178507659,0.368394198806504,"smallest","small","heart-small"
"1594",1594,"5eaecc764f192c59d0e8de52",45,"Female","English",21,"COARSE","4","SUPERLATIVE","target","","triangle","[1-2-7-3]","This is the biggest triangle.",5,2360,1643593721,"COARSE-4-SUPERLATIVE",5.5,1.35724178507659,-0.368394198806504,"biggest","big","triangle-big"
"1595",1595,"5eaecc764f192c59d0e8de52",45,"Female","English",22,"CRISP","2","SUPERLATIVE","target","","diamond","[6-7]","This is the biggest diamond.",3,3418,1643593721,"CRISP-2-SUPERLATIVE",5.5,1.35724178507659,-1.84197099403252,"biggest","big","diamond-big"
"1596",1596,"5eaecc764f192c59d0e8de52",45,"Female","English",24,"COARSE","4","COMPARATIVE","target","","pentagon","[1-7-3-2]","This is the smaller pentagon.",7,3800,1643593721,"COARSE-4-COMPARATIVE",5.5,1.35724178507659,1.10518259641951,"smaller","small","pentagon-small"
"1597",1597,"5eaecc764f192c59d0e8de52",45,"Female","English",30,"CRISP","4","COMPARATIVE","target","","triangle","[6-1-2-7]","This is the smaller triangle.",5,2172,1643593721,"CRISP-4-COMPARATIVE",5.5,1.35724178507659,-0.368394198806504,"smaller","small","triangle-small"
"1598",1598,"5eaecc764f192c59d0e8de52",45,"Female","English",33,"CRISP","3","SUPERLATIVE","target","","pentagon","[6-2-7]","This is the biggest pentagon.",5,4157,1643593721,"CRISP-3-SUPERLATIVE",5.5,1.35724178507659,-0.368394198806504,"biggest","big","pentagon-big"
"1599",1599,"5eaecc764f192c59d0e8de52",45,"Female","English",37,"CRISP","4","SUPERLATIVE","target","","circle","[7-6-1-2]","This is the biggest circle.",3,4063,1643593721,"CRISP-4-SUPERLATIVE",5.5,1.35724178507659,-1.84197099403252,"biggest","big","circle-big"
"1600",1600,"5eaecc764f192c59d0e8de52",45,"Female","English",38,"PROGRESSIVE","2","COMPARATIVE","target","","heart","[5-7]","This is the bigger heart.",4,3768,1643593721,"PROGRESSIVE-2-COMPARATIVE",5.5,1.35724178507659,-1.10518259641951,"bigger","big","heart-big"
"1601",1601,"5eaf1a2c649fd108284c2b5f",45,"Female","English",1,"PROGRESSIVE","4","COMPARATIVE","target","","diamond","[5-3-7-1]","This is the smaller diamond.",5,5201,2128503977,"PROGRESSIVE-4-COMPARATIVE",5.38888888888889,1.28972814686292,-0.301527798578954,"smaller","small","diamond-small"
"1602",1602,"5eaf1a2c649fd108284c2b5f",45,"Female","English",3,"COARSE","2","SUPERLATIVE","target","","triangle","[7-3]","This is the smallest triangle.",7,3838,2128503977,"COARSE-2-SUPERLATIVE",5.38888888888889,1.28972814686292,1.24918659411281,"smallest","small","triangle-small"
"1603",1603,"5eaf1a2c649fd108284c2b5f",45,"Female","English",4,"COARSE","3","COMPARATIVE","target","","cone","[2-3-7]","This is the taller cone.",4,6534,2128503977,"COARSE-3-COMPARATIVE",5.38888888888889,1.28972814686292,-1.07688499492483,"taller","tall","cone-tall"
"1604",1604,"5eaf1a2c649fd108284c2b5f",45,"Female","English",5,"PROGRESSIVE","2","COMPARATIVE","target","","pentagon","[5-7]","This is the smaller pentagon.",6,6777,2128503977,"PROGRESSIVE-2-COMPARATIVE",5.38888888888889,1.28972814686292,0.473829397766926,"smaller","small","pentagon-small"
"1605",1605,"5eaf1a2c649fd108284c2b5f",45,"Female","English",10,"PROGRESSIVE","2","SUPERLATIVE","target","","cylinder","[7-5]","This is the shortest cylinder.",6,5748,2128503977,"PROGRESSIVE-2-SUPERLATIVE",5.38888888888889,1.28972814686292,0.473829397766926,"shortest","short","cylinder-short"
"1606",1606,"5eaf1a2c649fd108284c2b5f",45,"Female","English",13,"CRISP","3","COMPARATIVE","target","","circle","[7-6-2]","This is the bigger circle.",4,4546,2128503977,"CRISP-3-COMPARATIVE",5.38888888888889,1.28972814686292,-1.07688499492483,"bigger","big","circle-big"
"1607",1607,"5eaf1a2c649fd108284c2b5f",45,"Female","English",17,"CRISP","4","COMPARATIVE","target","","triangle","[6-7-1-2]","This is the bigger triangle.",3,8996,2128503977,"CRISP-4-COMPARATIVE",5.38888888888889,1.28972814686292,-1.85224219127071,"bigger","big","triangle-big"
"1608",1608,"5eaf1a2c649fd108284c2b5f",45,"Female","English",18,"PROGRESSIVE","3","SUPERLATIVE","target","","pentagon","[7-5-3]","This is the biggest pentagon.",7,6346,2128503977,"PROGRESSIVE-3-SUPERLATIVE",5.38888888888889,1.28972814686292,1.24918659411281,"biggest","big","pentagon-big"
"1609",1609,"5eaf1a2c649fd108284c2b5f",45,"Female","English",20,"COARSE","3","SUPERLATIVE","target","","heart","[7-3-2]","This is the smallest heart.",7,2886,2128503977,"COARSE-3-SUPERLATIVE",5.38888888888889,1.28972814686292,1.24918659411281,"smallest","small","heart-small"
"1610",1610,"5eaf1a2c649fd108284c2b5f",45,"Female","English",22,"CRISP","3","SUPERLATIVE","target","","cylinder","[6-2-7]","This is the tallest cylinder.",6,23278,2128503977,"CRISP-3-SUPERLATIVE",5.38888888888889,1.28972814686292,0.473829397766926,"tallest","tall","cylinder-tall"
"1611",1611,"5eaf1a2c649fd108284c2b5f",45,"Female","English",25,"PROGRESSIVE","4","SUPERLATIVE","target","","cone","[5-1-7-3]","This is the shortest cone.",6,5715,2128503977,"PROGRESSIVE-4-SUPERLATIVE",5.38888888888889,1.28972814686292,0.473829397766926,"shortest","short","cone-short"
"1612",1612,"5eaf1a2c649fd108284c2b5f",45,"Female","English",28,"PROGRESSIVE","3","COMPARATIVE","target","","diamond","[7-5-3]","This is the bigger diamond.",4,4735,2128503977,"PROGRESSIVE-3-COMPARATIVE",5.38888888888889,1.28972814686292,-1.07688499492483,"bigger","big","diamond-big"
"1613",1613,"5ec76194079cdc1b61767c3b",33,"Male","English",0,"CRISP","3","COMPARATIVE","target","","triangle","[2-6-7]","This is the bigger triangle.",6,5373,275211555,"CRISP-3-COMPARATIVE",6.55,0.68633274115326,-0.801360574866096,"bigger","big","triangle-big"
"1614",1614,"5ec76194079cdc1b61767c3b",33,"Male","English",1,"COARSE","3","SUPERLATIVE","target","","circle","[3-7-2]","This is the smallest circle.",7,2304,275211555,"COARSE-3-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"smallest","small","circle-small"
"1615",1615,"5ec76194079cdc1b61767c3b",33,"Male","English",2,"COARSE","3","SUPERLATIVE","target","","diamond","[7-3-2]","This is the biggest diamond.",7,2208,275211555,"COARSE-3-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"biggest","big","diamond-big"
"1616",1616,"5ec76194079cdc1b61767c3b",33,"Male","English",5,"PROGRESSIVE","3","SUPERLATIVE","target","","triangle","[3-7-5]","This is the smallest triangle.",7,2489,275211555,"PROGRESSIVE-3-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"smallest","small","triangle-small"
"1617",1617,"5ec76194079cdc1b61767c3b",33,"Male","English",12,"CRISP","4","COMPARATIVE","target","","cylinder","[7-1-2-6]","This is the shorter cylinder.",5,4816,275211555,"CRISP-4-COMPARATIVE",6.55,0.68633274115326,-2.25837980189536,"shorter","short","cylinder-short"
"1618",1618,"5ec76194079cdc1b61767c3b",33,"Male","English",17,"PROGRESSIVE","2","SUPERLATIVE","target","","cylinder","[5-7]","This is the tallest cylinder.",7,1994,275211555,"PROGRESSIVE-2-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"tallest","tall","cylinder-tall"
"1619",1619,"5ec76194079cdc1b61767c3b",33,"Male","English",19,"PROGRESSIVE","4","SUPERLATIVE","target","","pentagon","[7-1-3-5]","This is the biggest pentagon.",7,4070,275211555,"PROGRESSIVE-4-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"biggest","big","pentagon-big"
"1620",1620,"5ec76194079cdc1b61767c3b",33,"Male","English",21,"COARSE","2","SUPERLATIVE","target","","pentagon","[3-7]","This is the smallest pentagon.",7,1955,275211555,"COARSE-2-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"smallest","small","pentagon-small"
"1621",1621,"5ec76194079cdc1b61767c3b",33,"Male","English",22,"COARSE","4","COMPARATIVE","target","","heart","[3-2-7-1]","This is the smaller heart.",6,3196,275211555,"COARSE-4-COMPARATIVE",6.55,0.68633274115326,-0.801360574866096,"smaller","small","heart-small"
"1622",1622,"5ec76194079cdc1b61767c3b",33,"Male","English",23,"COARSE","4","SUPERLATIVE","target","","cone","[1-3-7-2]","This is the tallest cone.",7,2714,275211555,"COARSE-4-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"tallest","tall","cone-tall"
"1623",1623,"5ec76194079cdc1b61767c3b",33,"Male","English",30,"CRISP","3","SUPERLATIVE","target","","diamond","[6-2-7]","This is the smallest diamond.",7,2428,275211555,"CRISP-3-SUPERLATIVE",6.55,0.68633274115326,0.65565865216317,"smallest","small","diamond-small"
"1624",1624,"5ec76194079cdc1b61767c3b",33,"Male","English",34,"PROGRESSIVE","3","COMPARATIVE","target","","heart","[3-7-5]","This is the bigger heart.",6,2931,275211555,"PROGRESSIVE-3-COMPARATIVE",6.55,0.68633274115326,-0.801360574866096,"bigger","big","heart-big"
"1625",1625,"5ec76194079cdc1b61767c3b",33,"Male","English",35,"PROGRESSIVE","4","COMPARATIVE","target","","cone","[3-1-7-5]","This is the shorter cone.",6,2573,275211555,"PROGRESSIVE-4-COMPARATIVE",6.55,0.68633274115326,-0.801360574866096,"shorter","short","cone-short"
"1626",1626,"5ec76194079cdc1b61767c3b",33,"Male","English",36,"PROGRESSIVE","2","COMPARATIVE","target","","circle","[5-7]","This is the bigger circle.",7,1986,275211555,"PROGRESSIVE-2-COMPARATIVE",6.55,0.68633274115326,0.65565865216317,"bigger","big","circle-big"
"1627",1627,"5ec9d530f7f5db50c71639de",21,"Male","English",0,"COARSE","3","SUPERLATIVE","target","","cone","[3-7-2]","This is the shortest cone.",7,3424,693516026,"COARSE-3-SUPERLATIVE",5.7,1.08093526754916,1.20266221209299,"shortest","short","cone-short"
"1628",1628,"5ec9d530f7f5db50c71639de",21,"Male","English",4,"PROGRESSIVE","2","COMPARATIVE","target","","diamond","[7-5]","This is the bigger diamond.",6,2888,693516026,"PROGRESSIVE-2-COMPARATIVE",5.7,1.08093526754916,0.27753743355992,"bigger","big","diamond-big"
"1629",1629,"5ec9d530f7f5db50c71639de",21,"Male","English",5,"CRISP","2","COMPARATIVE","target","","diamond","[7-6]","This is the smaller diamond.",5,1952,693516026,"CRISP-2-COMPARATIVE",5.7,1.08093526754916,-0.647587344973147,"smaller","small","diamond-small"
"1630",1630,"5ec9d530f7f5db50c71639de",21,"Male","English",6,"COARSE","2","COMPARATIVE","target","","cylinder","[3-7]","This is the shorter cylinder.",6,3544,693516026,"COARSE-2-COMPARATIVE",5.7,1.08093526754916,0.27753743355992,"shorter","short","cylinder-short"
"1631",1631,"5ec9d530f7f5db50c71639de",21,"Male","English",7,"PROGRESSIVE","4","COMPARATIVE","target","","triangle","[3-1-7-5]","This is the smaller triangle.",5,4088,693516026,"PROGRESSIVE-4-COMPARATIVE",5.7,1.08093526754916,-0.647587344973147,"smaller","small","triangle-small"
"1632",1632,"5ec9d530f7f5db50c71639de",21,"Male","English",10,"CRISP","4","SUPERLATIVE","target","","cylinder","[1-2-6-7]","This is the tallest cylinder.",7,1816,693516026,"CRISP-4-SUPERLATIVE",5.7,1.08093526754916,1.20266221209299,"tallest","tall","cylinder-tall"
"1633",1633,"5ec9d530f7f5db50c71639de",21,"Male","English",12,"CRISP","3","SUPERLATIVE","target","","circle","[6-2-7]","This is the biggest circle.",6,2480,693516026,"CRISP-3-SUPERLATIVE",5.7,1.08093526754916,0.27753743355992,"biggest","big","circle-big"
"1634",1634,"5ec9d530f7f5db50c71639de",21,"Male","English",15,"CRISP","3","COMPARATIVE","target","","heart","[2-6-7]","This is the smaller heart.",4,1768,693516026,"CRISP-3-COMPARATIVE",5.7,1.08093526754916,-1.57271212350621,"smaller","small","heart-small"
"1635",1635,"5ec9d530f7f5db50c71639de",21,"Male","English",19,"PROGRESSIVE","3","COMPARATIVE","target","","triangle","[3-7-5]","This is the bigger triangle.",4,2808,693516026,"PROGRESSIVE-3-COMPARATIVE",5.7,1.08093526754916,-1.57271212350621,"bigger","big","triangle-big"
"1636",1636,"5ec9d530f7f5db50c71639de",21,"Male","English",20,"PROGRESSIVE","4","SUPERLATIVE","target","","circle","[1-3-7-5]","This is the smallest circle.",7,2048,693516026,"PROGRESSIVE-4-SUPERLATIVE",5.7,1.08093526754916,1.20266221209299,"smallest","small","circle-small"
